inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100110489,T4FR201601367,ROR-Rlse on Recognizance,03/15/2016,20:54,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100110489,T4FR201601367,ROR-Rlse on Recognizance,03/15/2016,20:54,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100110489,T4FR201601367,ROR-Rlse on Recognizance,03/15/2016,20:54,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100182346,T4FR201602067,Grand Jury Indictment,04/19/2016,16:38,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100182346,T4FR201602067,Grand Jury Indictment,04/19/2016,16:38,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100179765,T4CR201604711,Credit Time Served,06/05/2016,10:17,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100179765,T4CR201604711,Credit Time Served,06/05/2016,10:17,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100179765,T4CR201604711,Credit Time Served,06/05/2016,10:17,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100181983,T4CR201605494,,06/28/2016,10:00,,30-22-1C,ELUDE OR FLEE ON FOOT,2016-07-11
100181983,T4CR201605494,,06/28/2016,10:00,,SF30-22-1,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100246831,T4DV201602726,ROR-Rlse on Recognizance,07/09/2016,22:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246831,T4DV201602726,ROR-Rlse on Recognizance,07/09/2016,22:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100162278,D202CR201600494,,03/10/2016,20:45,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100162278,T4FR2016001311,Grand Jury Indictment,03/10/2016,20:45,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100209705,T4DW2014001406,,05/10/2014,14:33,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100001988,T4FR201602810,Nolle Pros,05/26/2016,22:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100245747,D202CR2016002026,,06/14/2016,22:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245747,T4FR201603196,Grand Jury Indictment,06/14/2016,22:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245747,T4FR201603196,Grand Jury Indictment,06/14/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100217547,T4FR201603540,,07/01/2016,18:30,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100217547,T4FR201603540,,07/01/2016,18:30,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100063382,T4DW201600297,Ordered Released,04/15/2016,19:46,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100063382,T4DW201600735,,04/15/2016,19:46,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100063382,T4DW201600735,,04/15/2016,19:46,,66-7-105.3,TRAFFIC CONTROL DEVICE WHEN RED,2016-07-11
100063382,T4DW201600735,,04/15/2016,19:46,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-11
100063382,T4DW201600735,,04/15/2016,19:46,,66-5-205B,NO PROOF OF INSURANCE,2016-07-11
100028059,T4DV201602435,,06/18/2016,15:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100028059,T4DV201602435,,06/18/2016,15:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100058458,T4DW2016002110,,06/04/2016,23:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100205852,T4FR2016003576-1,,07/04/2016,04:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100205852,T4FR2016003576-1,,07/04/2016,04:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100205852,T4FR2016003576-1,,07/04/2016,04:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100220114,T4CR201511902,ROR-Rlse on Recognizance,09/03/2015,16:00,ADDL,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100193238,T4FR201603412,,06/26/2016,05:01,,30-14-8,BREAKING AND ENTERING,2016-07-11
100061172,D202CR201502654,Case Dismissed,09/20/2015,07:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100061172,D202CR201600390,,01/25/2016,18:17,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100061172,D202CR201600698,,09/20/2015,07:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100061172,T4CR2015012768,Grand Jury Indictment,09/20/2015,07:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100061172,T4FR201600435,Grand Jury Indictment,01/25/2016,18:17,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100225636,D202CR2016002027,,06/14/2016,07:20,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100225636,T4FR201603194,Grand Jury Indictment,06/14/2016,07:20,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100225636,T4FR201603194,Grand Jury Indictment,06/14/2016,07:20,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100238570,T4CR201601698,ROR-Rlse on Recognizance,02/26/2016,12:20,ADDL,30-20-1,DISORDERLY CONDUCT,2016-07-11
100246711,T4FR201603529,,07/01/2016,17:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100246711,T4FR201603529,,07/01/2016,17:00,,30-3-3,ASSAULT W/INTENT TO COMMIT VIO FELONY,2016-07-11
100246711,T4FR201603529,,07/01/2016,17:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100152213,T4FR201603690,,07/10/2016,14:42,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100175472,D202CR201600121,,12/27/2015,13:15,,30-28-2(A,CONSPIRACY,2016-07-11
100175472,D202CR201600122,,12/27/2015,13:15,,30-28-2(A,CONSPIRACY,2016-07-11
100175472,D202CR20160113,,12/27/2015,13:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100175472,D202CR20160113,,12/30/2015,00:18,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100175472,D202CR20160113,,12/27/2015,13:15,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100175472,D202CR20160113,,12/27/2015,13:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100175472,T4CR201516928,Other - See Comments,12/27/2015,13:15,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100175472,T4CR201516928,Other - See Comments,12/30/2015,00:18,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100175472,T4CR201516928,Other - See Comments,12/27/2015,13:15,,30-28-2(A,CONSPIRACY,2016-07-11
100175472,T4CR201516928,Other - See Comments,12/27/2015,13:15,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100175472,T4CR201516928,Other - See Comments,12/27/2015,13:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100175472,T4CR201516928,Other - See Comments,12/27/2015,13:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100175472,T4CR201516928-1,Grand Jury Indictment,12/30/2015,00:18,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100175472,T4CR201516928-1,Grand Jury Indictment,12/30/2015,00:18,,30-28-2.B.(1),CONSPIRACY TO COMMIT CAPT/1ST DEGREE,2016-07-11
100175472,T4CR201516928-1,Grand Jury Indictment,12/30/2015,00:18,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100175472,T4CR201516928-1,Grand Jury Indictment,12/27/2015,13:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100119137,D202CR201500608,Nolle Pros,05/21/2016,23:46,,30-28-2(A,CONSPIRACY,2016-07-11
100119137,T4CR201515894,Grand Jury Indictment,05/21/2016,23:46,,30-28-2(A,CONSPIRACY,2016-07-11
100119137,T4CR201603490,ROR-Rlse on Recognizance,04/22/2016,11:45,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100119137,T4CR201603490,ROR-Rlse on Recognizance,04/22/2016,11:45,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100119137,T4CR201603490,ROR-Rlse on Recognizance,04/22/2016,11:45,,30-3A-2,HARASSMENT (MISDEMEANOR),2016-07-11
100119137,T4CR201603490-1,ROR-Rlse on Recognizance,04/22/2016,11:45,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100119137,T4CR201603490-1,ROR-Rlse on Recognizance,04/22/2016,11:45,,30-3A-2,HARASSMENT (MISDEMEANOR),2016-07-11
100119137,T4DV201500409,Grand Jury Indictment,05/21/2016,23:46,,30-28-2(A,CONSPIRACY,2016-07-11
100119137,T4FR2016000662,Nolle Pros,02/05/2016,17:17,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100119137,T4FR2016000662,Nolle Pros,02/05/2016,17:17,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100119137,T4FR2016000662,Nolle Pros,02/05/2016,17:17,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100119137,T4FR2016000662,Nolle Pros,02/05/2016,17:17,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100119137,T4FR201602674,ROR-Rlse on Recognizance,05/21/2016,23:46,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100119137,T4FR201602674,ROR-Rlse on Recognizance,05/21/2016,23:46,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100119137,T4FR201602674,ROR-Rlse on Recognizance,05/21/2016,23:46,,30-28-2(A,CONSPIRACY,2016-07-11
100119137,T4FR201602674,ROR-Rlse on Recognizance,05/21/2016,23:46,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100208340,T4FR201603395,Nolle Pros,06/25/2016,10:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100010886,D202CR201502260,,08/10/2015,13:07,,30-9-11C,CRIMINAL SEXUAL PENETRATION 3RD DEGREE,2016-07-11
100010886,T4DV201503825,Grand Jury Indictment,08/10/2015,13:07,,30-4-1B,KIDNAP W/GBH,2016-07-11
100010886,T4DV201503825,Grand Jury Indictment,08/10/2015,13:07,,30-9-11C,CRIMINAL SEXUAL PENETRATION 3RD DEGREE,2016-07-11
100140959,D202CR201601166,,04/04/2016,19:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100140959,T4FR201601737,Grand Jury Indictment,04/04/2016,19:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100140959,T4FR201601737,Grand Jury Indictment,04/04/2016,19:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100226356,D202CR20151174,,05/11/2016,16:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226356,D202CR201601641,,05/11/2016,16:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226356,D202CR201601739,Nolle Pros,05/11/2016,16:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226356,T4FR201602473,Grand Jury Indictment,05/11/2016,16:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226356,T4FR201602473,Grand Jury Indictment,05/11/2016,16:30,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-11
100230426,T4CR201604714,Credit Time Served,06/05/2016,14:33,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100002049,T4DV201602009,,07/01/2016,14:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100002049,T4DV201602624,,07/01/2016,14:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100002049,T4DV201602624,,07/01/2016,14:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100223917,T4FR201603671,,07/09/2016,06:30,,30-14-8,BREAKING AND ENTERING,2016-07-11
100236374,D202CR201503006,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006-1,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201503006-1,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-28-2(A,CONSPIRACY,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-28-2(A,CONSPIRACY,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,D202CR201601590,,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,D202CR201601590,,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,D202CR201601590,,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201600976,Nolle Pros,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201600976,Nolle Pros,02/24/2016,07:36,,30-28-2(A,CONSPIRACY,2016-07-11
100236374,T4FR201600976,Nolle Pros,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201600976,Nolle Pros,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201600976,Nolle Pros,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201603691,,02/24/2016,07:36,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100236374,T4FR201603691,,02/24/2016,07:36,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100236374,T4FR201603691,,07/10/2016,09:00,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100194348,D202CR201501606,,06/04/2015,20:00,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-07-11
100194348,D202CR201501606,,06/04/2015,20:00,,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-6A-3,SEXUAL EXPLOITATION OF CHILD,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-9-11C,CRIMINAL SEXUAL PENETRATION 3RD DEGREE,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-07-11
100194348,T4DV201502607,Grand Jury Indictment,06/04/2015,20:00,,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-07-11
100096995,T4FR201602880,Grand Jury Indictment,05/30/2016,14:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100096995,T4FR201602880,Grand Jury Indictment,05/30/2016,14:30,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100188462,T4FR201603448,,06/27/2016,20:33,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100188462,T4FR201603448,,06/27/2016,20:33,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100063732,D202CR201600494,,05/29/2016,18:45,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100063732,D202CR201601921,,05/29/2016,18:45,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100063732,D202CR201601921,,05/29/2016,18:45,,30-28-2(A,CONSPIRACY,2016-07-11
100063732,T4FR201602870,Nolle Pros,05/29/2016,18:45,,30-28-2(A,CONSPIRACY,2016-07-11
100063732,T4FR201602870,Nolle Pros,05/29/2016,18:45,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100246736,T4FR201603557,,07/02/2016,22:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100246736,T4FR201603557,,07/02/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100185939,D202CR201602041,,06/18/2016,10:09,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100185939,D202CR201602041,,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100185939,T4FR201603263,Grand Jury Indictment,06/18/2016,10:09,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100014749,T4DV201601991,,05/25/2016,20:06,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100014749,T4DV201601991,,05/25/2016,20:06,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-07-11
100014749,T4DV201601991,,05/25/2016,20:06,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100202335,D202CR2016001367,,04/19/2016,20:00,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100202335,T4FR201602062,Grand Jury Indictment,04/19/2016,20:00,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100082749,T4CR201507035,Case Dismissed,06/02/2015,15:57,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100005534,T4DV201602580,,06/29/2016,00:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100005534,T4DV201602580,,06/29/2016,00:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100219323,T4CR201604839,,06/07/2016,11:54,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100246673,T4FR201603469,,06/28/2016,10:29,,30-16-2-F,FIREARM ENHANCEMENT,2016-07-11
100246673,T4FR201603469,,06/28/2016,10:29,,30-28-1B,CONSPIRACY TO COMMIT 2ND DEGREE,2016-07-11
100228656,T4CR201605930,ROR-Rlse on Recognizance,07/11/2016,15:30,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-12
100227259,TMP0320556,,07/12/2016,08:02,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100227259,TMP0320556,,07/12/2016,08:02,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-12
100227259,TMP0320556,,07/12/2016,08:02,,30-3-18,CRIMINAL DAMAGE ,2016-07-12
100184080,TMP0320554,,07/12/2016,05:00,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-12
100015220,TMP0320545,,07/11/2016,23:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-12
100227534,T4CR201605931,,07/11/2016,14:30,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-07-12
100227534,T4CR201605931,,07/11/2016,14:30,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-12
100233693,TMP0320548,,07/11/2016,23:50,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-12
100236657,TMP0320551,Bond Out,07/12/2016,01:44,,66-8-114,CARELESS DRIVING,2016-07-12
100236657,TMP0320551,Bond Out,07/12/2016,01:44,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-07-12
100236657,TMP0320551,Bond Out,07/12/2016,01:44,,66-8-102.D,AGGRAVATED DWI-1,2016-07-12
100246849,T4FR201603695,,07/11/2016,16:43,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-12
100246849,T4FR201603695,,07/11/2016,16:43,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100243975,TMP0320555,,07/12/2016,11:40,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-12
100112193,TMP0320552,,07/12/2016,00:00,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-12
100003357,T4DV201602774,,07/11/2016,11:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100003357,T4DV201602774,,07/11/2016,11:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-12
100183057,T4FR201603703,,07/12/2016,21:07,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-12
100198714,T4FR201603700,,07/11/2016,19:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-12
100198714,T4FR201603700,,07/11/2016,19:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100198714,T4FR201603700,,07/11/2016,19:00,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-12
100211396,T4FR201603702,,07/11/2016,19:00,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-12
100211396,T4FR201603702,,07/11/2016,19:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100211396,T4FR201603702,,07/11/2016,19:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-12
100204321,TMP0320550,,07/12/2016,01:40,,12-5-1,ABANDONMENT AND CRUELTY TO A CHILD,2016-07-12
100204321,TMP0320550,,07/12/2016,01:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,30-14-1,CRIMINAL TRESPASS,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,30-20-1,DISORDERLY CONDUCT,2016-07-12
100145314,T4CR201605933,ROR-Rlse on Recognizance,07/11/2016,16:00,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-07-12
100210753,T4CR201605934,Credit Time Served,07/11/2016,18:20,,30-16-20B1,SHOPLIFTING UNDER $100,2016-07-12
100013668,T4CR201605932,Case Dismissed,07/11/2016,16:11,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-12
100246848,T4FR201603696,,07/11/2016,16:40,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-12
100246848,T4FR201603696,,07/11/2016,16:40,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100238446,T4FR201603698,,07/11/2016,14:27,,30-16-24.1,THEFT OF IDENTITY,2016-07-12
100238446,T4FR201603698,,07/11/2016,14:27,,30-16-6,FRAUD $500 - $2500,2016-07-12
100241929,T4FR201603701,,07/12/2016,19:09,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-12
100241929,T4FR201603701,,07/12/2016,19:09,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-12
100241929,T4FR201603701,,07/12/2016,19:09,,30-22-10,ESCAPE FROM CUSTODY/POLICE,2016-07-12
100234875,T4FR201603699,,07/11/2016,19:30,,66-8-102,DWI 4TH OFFENSE,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,3-3-15(B),BATTARY AGAINST HOUSEHOLD MEMBER,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-12
100196350,T4DV201602778,ROR-Rlse on Recognizance,07/11/2016,22:00,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-12
100155803,TMP0320553,,07/12/2016,04:20,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-12
100155803,TMP0320553,,07/12/2016,04:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100246853,T4DV201602780,ROR-Rlse on Recognizance,07/12/2016,02:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-12
100246853,T4DV201602780,ROR-Rlse on Recognizance,07/12/2016,02:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100246850,T4DV201602777,ROR-Rlse on Recognizance,07/11/2016,17:50,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-12
100246850,T4DV201602777,ROR-Rlse on Recognizance,07/11/2016,17:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-12
100115596,T4DW201601235,ROR-Rlse on Recognizance,07/11/2016,13:15,,66-8-114,CARELESS DRIVING,2016-07-12
100115596,T4DW201601235,ROR-Rlse on Recognizance,07/11/2016,13:15,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-12
100115596,T4DW201601235,ROR-Rlse on Recognizance,07/11/2016,13:15,,66-8-102.D,AGGRAVATED DWI-1,2016-07-12
100009383,TMP0320549,,07/12/2016,02:23,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-12
100069143,TMP0320588,,07/13/2016,03:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-13
100069143,TMP0320588,,07/13/2016,03:00,,30-14-8,BREAKING AND ENTERING,2016-07-13
100183978,T4CR201605998,Credit Time Served,07/12/2016,21:00,,SF30-20-2,PUBLIC AFFRAY,2016-07-13
