inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100248109,TMP0323564,,10/08/2016,01:37,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-10-08
100248109,TMP0323564,,10/08/2016,01:37,,66-7-317B,IMPROPER LANE CHANGE,2016-10-08
100248109,TMP0323564,,10/08/2016,01:37,,66-8-102,DWI 1ST OFFENSE,2016-10-08
100144463,TMP0323566,,10/08/2016,00:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-08
100144463,TMP0323566,,10/08/2016,00:30,,30-22-10(A,ESCAPE CUSTODY/PEACE OFFICER,2016-10-08
100069923,T4FR201605425,,10/07/2016,12:45,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-08
100248111,TMP0323570,ROR-Rlse on Recognizance,10/08/2016,02:50,,66-7-351,UNLAWFUL PARK IN DRIVEWAY/INTERSECTION,2016-10-08
100248111,TMP0323570,ROR-Rlse on Recognizance,10/08/2016,02:50,,66-7-301,SPEEDING (1-15 MPH OVER)/BUSINESS/RESD,2016-10-08
100248111,TMP0323570,ROR-Rlse on Recognizance,10/08/2016,02:50,,66-8-102.D,AGGRAVATED DWI-1,2016-10-08
100241845,T4FR201605432,,10/07/2016,21:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-08
100020349,T4CR201608317,,10/07/2016,07:34,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-10-08
100020349,T4CR201608317,,10/07/2016,07:34,,30-14-1,CRIMINAL TRESPASS,2016-10-08
100157332,T4CR201608316,,10/07/2016,07:06,,30-22-3,CONCEAL IDENTITY,2016-10-08
100157332,T4CR201608316,,10/07/2016,07:06,,66-3-805A,NO TAIL LIGHTS,2016-10-08
100157332,T4CR201608316,,10/07/2016,07:06,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-08
100157332,T4DW201501215,,10/07/2016,07:06,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-08
100033930,T4DW201601751,,10/07/2016,20:05,,66-8-102.D,AGGRAVATED DWI-3,2016-10-08
100033930,T4DW201601751,,10/07/2016,20:05,,66-3-17C,REPLACE DAMAGED LIC PLATE REQ,2016-10-08
100033930,T4DW201601751,,10/07/2016,20:05,,66-7-351(1),STOP TO KEEP INTERSECTION UNOBSTRUCTED,2016-10-08
100248100,T4FR201605426,,10/07/2016,07:30,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-08
100182693,T4FR201605428,,10/07/2016,11:00,,30-16D-2,EMBEZZLEMENT MV 1ST OFFENSE,2016-10-08
100119559,T4FR201605431,,10/07/2016,23:02,,30-22-3,CONCEAL IDENTITY,2016-10-08
100119559,T4FR201605431,,10/07/2016,23:02,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-08
100119559,T4FR201605431,,10/07/2016,23:02,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-08
100248108,TMP0323563,,10/07/2016,20:45,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-10-08
100248108,TMP0323563,,10/07/2016,20:45,,66-8-102.D,AGGRAVATED DWI-1,2016-10-08
100248102,T4CR201608324,,10/07/2016,16:35,,30-14-1,CRIMINAL TRESPASS,2016-10-08
100248102,T4CR201608324,,10/07/2016,16:35,,30-31-25A,POSSESSION OF DRUG PARAPHENALIA,2016-10-08
100224742,TMP0323569,ROR-Rlse on Recognizance,10/08/2016,02:39,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-10-08
100240373,T4FR201605429,,10/07/2016,20:47,,30-28-2(A,CONSPIRACY,2016-10-08
100248110,TMP0323567,ROR-Rlse on Recognizance,10/08/2016,01:30,,66-8-102,DWI 1ST OFFENSE,2016-10-08
100248110,TMP0323567,ROR-Rlse on Recognizance,10/08/2016,01:30,,66-8-114,CARELESS DRIVING,2016-10-08
100092267,TMP0323565,ROR-Rlse on Recognizance,10/08/2016,02:06,,66-7-105.3,TRAFFIC CONTROL DEVICE WHEN RED,2016-10-08
100092267,TMP0323565,ROR-Rlse on Recognizance,10/08/2016,02:06,,66-5-205B,NO PROOF OF INSURANCE,2016-10-08
100092267,TMP0323565,ROR-Rlse on Recognizance,10/08/2016,02:06,,66-8-102,DWI 1ST OFFENSE,2016-10-08
100219621,TMP0323558,Bond Out,10/07/2016,22:41,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-08
100219621,TMP0323558,Bond Out,10/07/2016,22:41,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-08
100219621,TMP0323558,Bond Out,10/07/2016,22:41,,30-12-1B,INTERFERE WITH COMMUNICATIONS,2016-10-08
100182834,T4CR201608323,,10/07/2016,16:35,,30-31-25A,POSSESSION OF DRUG PARAPHENALIA,2016-10-08
100182834,T4CR201608323,,10/07/2016,16:35,,30-14-1,CRIMINAL TRESPASS,2016-10-08
100248125,TMP0323602,,10/09/2016,05:08,,30-22-3,CONCEAL IDENTITY,2016-10-09
100248125,TMP0323602,,10/09/2016,05:08,,30-16-1B,LARCENY $100-$250,2016-10-09
100242010,T4FR201605443,,10/08/2016,20:48,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-09
100110735,T4FR201605441,,10/08/2016,15:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-09
100226198,T4CR201608332,,10/08/2016,18:35,,30-16-20,SHOPLIFTING $250 OR LESS,2016-10-09
100248114,T4DV201604122,,10/08/2016,18:47,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-09
100248114,T4DV201604122,,10/08/2016,18:47,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-09
100046837,T4CR201608333,,10/08/2016,17:14,,12-2-5(G),URINATING OR DEFECATING IN PUBLIC VIEW,2016-10-09
100049650,T4DV201604121,,10/08/2016,07:40,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-09
100049650,T4DV201604121,,10/08/2016,07:40,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-10-09
100248121,TMP0323597,,10/09/2016,03:10,,30-14-1,CRIMINAL TRESPASS,2016-10-09
100052927,TMP0323593,,10/09/2016,00:07,,66-7-301(4),SPEEDING (OVER 35 MPH) 35 RESID/BUSINESS,2016-10-09
100052927,TMP0323593,,10/09/2016,00:07,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-09
100052927,TMP0323593,,10/09/2016,00:07,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-10-09
100052927,TMP0323593,,10/09/2016,00:07,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-10-09
100248113,T4FR201605438,,10/08/2016,10:30,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-10-09
100248113,T4FR201605438,,10/08/2016,10:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-09
100248117,T4DV201604123,,10/08/2016,21:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-09
100248117,T4DV201604123,,10/08/2016,21:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-09
100169881,T4CR201608334,,10/08/2016,17:14,,30-20-1,DISORDERLY CONDUCT,2016-10-09
100169881,T4CR201608334,,10/08/2016,17:14,,12-2-5(G),URINATING OR DEFECATING IN PUBLIC VIEW,2016-10-09
100248119,TMP0323594,,10/09/2016,00:05,,66-3-802A,HEADLAMP REQUIRED (LIGHTED),2016-10-09
100248119,TMP0323594,,10/09/2016,00:05,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-10-09
100121766,TMP0323603,,10/08/2016,20:15,,30-16-1,LARCENY $500 - $2500,2016-10-09
100121766,TMP0323603,,10/08/2016,20:15,,30-28-2(A,CONSPIRACY,2016-10-09
100121766,TMP0323603,,10/08/2016,20:15,,30-22-5,TAMPER WITH EVIDENCE,2016-10-09
100121766,TMP0323603,,10/08/2016,20:15,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-09
100248124,TMP0323600,ROR-Rlse on Recognizance,10/09/2016,01:10,,66-7-308B,SLOW MOVING TRAFFIC KEEP TO THE RIGHT,2016-10-09
100248124,TMP0323600,ROR-Rlse on Recognizance,10/09/2016,01:10,,66-3-17C,REPLACE DAMAGED LIC PLATE REQ,2016-10-09
100248124,TMP0323600,ROR-Rlse on Recognizance,10/09/2016,01:10,,66-8-102,DWI 1ST OFFENSE,2016-10-09
100248124,TMP0323600,ROR-Rlse on Recognizance,10/09/2016,01:10,,66-7-351.2,VEHICLE NOT TO OBSTRUCT INTERSECTION,2016-10-09
100248124,TMP0323600,ROR-Rlse on Recognizance,10/09/2016,01:10,,8-2-1-22,SLIDING OR LOSING TRACTION,2016-10-09
100178841,TMP0323601,,10/08/2016,20:15,,30-28-2(A,CONSPIRACY,2016-10-09
100178841,TMP0323601,,10/08/2016,20:15,,30-16-1,LARCENY $500 - $2500,2016-10-09
100178841,TMP0323601,,10/08/2016,20:15,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-09
100248126,TMP0323604,ROR-Rlse on Recognizance,10/09/2016,09:23,,66-8-102.D,AGGRAVATED DWI-1,2016-10-09
100236878,T4DV201604124,,10/08/2016,22:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-09
100236878,T4DV201604124,,10/08/2016,22:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-09
100248122,TMP0323598,ROR-Rlse on Recognizance,10/09/2016,01:20,,66-8-102,DWI 1ST OFFENSE,2016-10-09
100248122,TMP0323598,ROR-Rlse on Recognizance,10/09/2016,01:20,,66-3-13,NO EVIDENCE OF VEHICLE REGISTRATION,2016-10-09
100248122,TMP0323598,ROR-Rlse on Recognizance,10/09/2016,01:20,,66-7-317B,IMPROPER LANE CHANGE,2016-10-09
100248122,TMP0323598,ROR-Rlse on Recognizance,10/09/2016,01:20,,66-7-305,MINIMUM SPEED REQUIRED,2016-10-09
100246805,T4FR201605436,,10/08/2016,05:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-09
100153175,T4FR201605440,,10/08/2016,19:15,,30-16-20B2,SHOPLIFTING $250-$2500,2016-10-09
100248120,TMP0323596,,10/08/2016,22:17,,66-8-102,DWI 1ST OFFENSE,2016-10-09
100226099,TMP0323592,,10/09/2016,00:36,,66-8-102,DWI 1ST OFFENSE,2016-10-09
100248116,T4CR201608335,,10/08/2016,20:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-09
100248123,TMP0323599,ROR-Rlse on Recognizance,10/09/2016,04:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-09
100248123,TMP0323599,ROR-Rlse on Recognizance,10/09/2016,04:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-09
100167996,TMP0323615,,10/09/2016,18:45,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100167996,TMP0323615,,10/09/2016,18:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100248137,TMP0323637,,10/10/2016,02:10,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-10
100110409,TMP0323633,,10/10/2016,01:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-10
100246425,TMP0323607,,10/09/2016,13:29,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-10-10
100246425,TMP0323607,,10/09/2016,13:29,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100138819,TMP0323629,,10/10/2016,03:11,,30-22-24,BATTERY ON A POLICE OFFICER,2016-10-10
100146457,TMP0323626,,10/10/2016,20:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-10
100229098,TMP0323638,,10/10/2016,02:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-10
100243549,TMP0323624,,10/10/2016,02:38,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100243549,TMP0323624,,10/10/2016,02:38,,30-3-18,CRIMINAL DAMAGE ,2016-10-10
100235200,TMP0323636,,10/10/2016,04:05,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-10
100174391,TMP0323635,,10/10/2016,03:26,,66-3-805B(1),NO LICENSE PLATE LAMP,2016-10-10
100174391,TMP0323635,,10/10/2016,03:26,,66-5-205B,NO PROOF OF INSURANCE,2016-10-10
100174391,TMP0323635,,10/10/2016,03:26,,66-8-102,DWI 1ST OFFENSE,2016-10-10
100158753,TMP0323623,,10/10/2016,00:10,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100158753,TMP0323623,,10/10/2016,00:10,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100241155,TMP0323628,,10/10/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-10
100171611,TMP0323632,,10/10/2016,04:13,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100171611,TMP0323632,,10/10/2016,04:13,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-10-10
100171611,TMP0323632,,10/10/2016,04:13,,30-20-1,DISORDERLY CONDUCT,2016-10-10
100171611,TMP0323632,,10/10/2016,04:13,,12-2-19C,REFUSING TO OBEY A LAWFUL ORDER,2016-10-10
100248130,TMP0323618,,10/09/2016,18:30,,12-3-9,FALSE OBTAIN SERVICES,2016-10-10
100154874,TMP0323640,,10/10/2016,02:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100154874,TMP0323640,,10/10/2016,02:25,,12-5-1B2A,INTENTIONALLY PLACING CHILD IN SITUATION WHERE THE LIFE OF THE CHILD IS ENDANGERED,2016-10-10
100154874,TMP0323640,,10/10/2016,02:25,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-10-10
100186484,TMP0323619,,10/09/2016,22:33,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-10
100248131,TMP0323620,,10/09/2016,16:58,,30-22-24,BATTERY ON A POLICE OFFICER,2016-10-10
100225375,T4DV2015004216,,10/09/2016,16:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100225375,TMP0323614,,10/09/2016,16:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100225375,TMP0323614,,10/09/2016,16:40,,12-5-1B1C,MORALS OF CHILD TO BE IMPAIRED,2016-10-10
100225375,TMP0323614,,10/09/2016,16:40,,30-3-18,CRIMINAL DAMAGE ,2016-10-10
100225375,TMP0323614,,10/09/2016,16:40,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100181114,TMP0323617,,10/09/2016,21:27,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100181114,TMP0323617,,10/09/2016,21:27,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100089069,TMP0323630,,10/10/2016,19:40,,30-3-18,CRIMINAL DAMAGE ,2016-10-10
100089069,TMP0323630,,10/10/2016,19:40,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-10-10
100198028,T4DV201603761,,10/09/2016,15:23,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100198028,TMP0323610,,10/09/2016,15:23,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-10
100198028,TMP0323610,,10/09/2016,15:23,,30-6-1C.,ENDANGER A CHILD,2016-10-10
100198028,TMP0323610,,10/09/2016,15:23,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-10
100143883,TMP0323625,,10/10/2016,22:00,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-10-10
100143883,TMP0323625,,10/10/2016,22:00,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-10-10
100143883,TMP0323625,,10/10/2016,22:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-10-10
100227733,TMP0323634,,10/09/2016,20:15,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-10-10
100227733,TMP0323634,,10/09/2016,20:15,,30-16-1,LARCENY $250 OR LESS,2016-10-10
100231455,T4FR201605477,,10/10/2016,21:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-11
100063215,T4FR2016003734,,10/10/2016,22:00,,30-22-1.1,AGGRAVATED ELUDING,2016-10-11
100063215,T4FR2016003735,,10/10/2016,22:00,,30-22-1.1,AGGRAVATED ELUDING,2016-10-11
100063215,T4FR2016003735,,10/10/2016,22:00,,30-22-5,TAMPER WITH EVIDENCE,2016-10-11
100063215,T4FR2016003735,,10/10/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-11
100063215,TMP0323664,,10/10/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-11
100063215,TMP0323664,,10/10/2016,22:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-11
100063215,TMP0323664,,10/10/2016,22:00,,30-22-1.1,AGGRAVATED ELUDING,2016-10-11
100063215,TMP0323664,,10/10/2016,22:00,,30-22-5,TAMPER WITH EVIDENCE,2016-10-11
100240074,T4CR201608349,,10/10/2016,20:00,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-10-11
100248143,T4CR201608345,,10/10/2016,15:00,,30-22-3,CONCEAL IDENTITY,2016-10-11
100248143,T4CR201608345,,10/10/2016,15:00,,30-16-20B2,SHOPLIFTING $250-$2500,2016-10-11
100188088,TMP0323665,,10/11/2016,01:10,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-10-11
100188088,TMP0323665,,10/11/2016,01:10,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-10-11
100192848,T4DV201604318,,10/10/2016,13:15,,12-5-1,ABANDONMENT AND CRUELTY TO A CHILD,2016-10-11
100192848,T4DV201604318,,10/10/2016,13:15,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-11
100192848,T4DV201604318,,10/10/2016,13:15,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-11
100248149,TMP0323667,,10/10/2016,23:50,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-11
100221695,T4FR201605476,,10/10/2016,17:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-10-11
100248142,T4FR201605471,,10/10/2016,13:30,,30-16-2,ROBBERY W/O WEAPON,2016-10-11
100248142,T4FR201605471,,10/10/2016,13:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-10-11
100166564,T4FR201605469,,10/10/2016,04:30,,30-16-1,LARCENY $500 - $2500,2016-10-11
100201498,T4FR201605470,,10/10/2016,13:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-10-11
100201498,T4FR201605470,,10/10/2016,13:30,,30-16-2,ROBBERY W/O WEAPON,2016-10-11
100248148,TMP0323666,,10/10/2016,23:00,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-11
100158747,T4DW201601770,,10/10/2016,14:57,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-11
100158747,T4DW201601770,,10/10/2016,14:57,,66-7-201.B,LEAVE SCENE ACCID W/O INJURY,2016-10-11
100158747,T4DW201601770,,10/10/2016,14:57,,66-8-113,RECKLESS DRIVING,2016-10-11
100158747,T4DW201601770,,10/10/2016,14:57,,66-8-102,DWI 3RD OFFENSE,2016-10-11
100065940,TMP0323668,,10/10/2016,23:58,,66-7-201B,LEAVE SCENE ACCID/DEATH/GBH,2016-10-11
100065940,TMP0323668,,10/10/2016,23:58,,66-8-101,VEHICULAR HOMICIDE,2016-10-11
100187854,TMP0323672,,10/11/2016,04:00,,66-8-102.D,AGGRAVATED DWI-1,2016-10-11
100187854,TMP0323672,,10/11/2016,04:00,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-10-11
100187854,TMP0323672,,10/11/2016,04:00,,66-7-317B,IMPROPER LANE CHANGE,2016-10-11
100248151,TMP0323671,ROR-Rlse on Recognizance,10/11/2016,03:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-11
100248151,TMP0323671,ROR-Rlse on Recognizance,10/11/2016,03:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-22-5,TAMPER WITH EVIDENCE,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-10-11
100248150,TMP0323670,,10/11/2016,01:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-10-11
100248144,T4CR201608347,,10/10/2016,17:30,,12-5-1B2A,INTENTIONALLY PLACING CHILD IN SITUATION WHERE THE LIFE OF THE CHILD IS ENDANGERED,2016-10-11
100101765,T4FR201605475,,10/10/2016,15:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-11
100101765,T4FR201605475,,10/10/2016,15:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-10-11
100101765,T4FR201605475,,10/10/2016,15:00,,30-22-5,TAMPER WITH EVIDENCE,2016-10-11
100248156,TMP0323677,,10/11/2016,04:30,,30-16D-1,UNLAWFUL TAKING MV,2016-10-12
100248156,TMP0323677,,10/11/2016,04:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-12
100128616,TMP0323681,,10/11/2016,19:27,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-12
100128616,TMP0323681,,10/11/2016,19:27,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-12
100128616,TMP0323681,,10/11/2016,19:27,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-10-12
100170484,TMP0323689,,10/11/2016,18:30,,30-31A-4,POSSESSION OF IMITATION CONTROLED SUBSTANCE,2016-10-12
100170484,TMP0323689,,10/11/2016,18:30,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-10-12
100170484,TMP0323689,,10/11/2016,18:30,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-10-12
100241294,TMP0323697,,10/11/2016,23:00,,66-3-13,NO EVIDENCE OF VEHICLE REGISTRATION,2016-10-12
100241294,TMP0323697,,10/11/2016,23:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-10-12
100240107,TMP0323687,,10/11/2016,19:00,,30-4-3,FALSE IMPRISONMENT,2016-10-12
100240107,TMP0323687,,10/11/2016,19:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-12
100245422,TMP0323692,,10/12/2016,00:34,,30-22-10(A,ESCAPE CUSTODY/PEACE OFFICER,2016-10-12
100245422,TMP0323692,,10/12/2016,00:34,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-10-12
100245422,TMP0323692,,10/12/2016,00:34,,30-22-24,BATTERY ON A POLICE OFFICER,2016-10-12
100201527,TMP0323696,,10/12/2016,02:08,,66-8-113,RECKLESS DRIVING,2016-10-12
100232165,TMP0323688,,10/12/2016,00:03,,30-16-20,SHOPLIFTING $250 - $500,2016-10-12
100161527,TMP0323694,Bond Out,10/12/2016,01:38,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-10-12
100191160,TMP0323674,,10/11/2016,10:10,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-10-12
100248162,T4FR201605184,Bond Out,10/11/2016,18:09,,30-4-3,FALSE IMPRISONMENT,2016-10-12
100226606,TMP0323684,,10/11/2016,20:49,,66-8-102.D,AGGRAVATED DWI-1,2016-10-12
100226606,TMP0323684,,10/11/2016,20:49,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-12
100226606,TMP0323684,,10/11/2016,20:49,,12-3-1,CRIMINAL DAMAGE TO PROPERTY,2016-10-12
100226606,TMP0323684,,10/11/2016,20:49,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-12
100248168,TMP0323700,,10/12/2016,02:40,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-12
100248168,TMP0323700,,10/12/2016,02:40,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-12
100248167,TMP0323699,,10/12/2016,02:34,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-12
100248167,TMP0323699,,10/12/2016,02:34,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-12
100248183,TMP0323730,,10/13/2016,00:11,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-13
100248183,TMP0323730,,10/13/2016,00:11,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-10-13
100228647,T4FR201605505,,10/12/2016,06:50,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-10-13
100147613,TMP0323733,,10/13/2016,02:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-10-13
100147613,TMP0323733,,10/13/2016,02:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-10-13
100248169,T4FR201605506,,10/12/2016,09:00,,30-6A-3.D,SEXUAL EXPLOITATION OF CHILD MFG MEDIUM,2016-10-13
100248169,T4FR201605506,,10/12/2016,09:00,,30-6A-3.C,SEXUAL EXPLOITATION OF CHILD 13-17YRS,2016-10-13
100139692,T4CR201608416,,10/12/2016,14:43,,30-22-3,CONCEAL IDENTITY,2016-10-13
100125902,T4FR201605518,,10/12/2016,22:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-10-13
100202661,TMP0323728,,10/13/2016,02:13,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-10-13
100202661,TMP0323728,,10/13/2016,02:13,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-10-13
100248184,TMP0323734,,10/13/2016,02:30,,66-7-351,UNLAWFUL PARK IN DRIVEWAY/INTERSECTION,2016-10-13
100248184,TMP0323734,,10/13/2016,02:30,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-10-13
100248184,TMP0323734,,10/13/2016,02:30,,66-8-102.D,AGGRAVATED DWI-1,2016-10-13
100108116,T4FR201605513,,10/12/2016,13:40,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-10-13
