inmate_id,case_number,bond_amount,bond_desc,date_scraped
100046511,T4DV201600404-1,10000,CASH ONLY,2016-07-24
100046511,T4DV201600404-2,0,HOLD,2016-07-24
100046511,T4DV201600771,10000,CASH ONLY,2016-07-24
100046511,T4DV201600771-1,0,HOLD,2016-07-24
100046511,T4DV201601649,15000,CASH ONLY,2016-07-24
100046511,T4DV201601758,7500,CASH/SURETY,2016-07-24
100046511,T4DV201602493,2500,CASH/SURETY,2016-07-24
100046511,T4FR201602514,0,HOLD,2016-07-24
100200221,TMP0320945,10500,CASH/SURETY,2016-07-24
100247022,TMP0320968,5000,CASH/SURETY,2016-07-24
100037654,TMP0320967,5000,CASH/SURETY,2016-07-24
100242407,T4DV2016001717,0,HOLD,2016-07-24
100242407,T4FR2016003933,25000,CASH/SURETY,2016-07-24
100223550,D202CR201503207,0,HOLD,2016-07-24
100242795,T4CR2016002698,0,HOLD,2016-07-24
100242795,T4CR2016002698,200,CASH ONLY,2016-07-24
100242795,T4CR2016003174,100,CASH ONLY,2016-07-24
100242795,TMP0320949,5000,CASH/SURETY,2016-07-24
100247008,T4FR2016003929,10000,CASH/SURETY,2016-07-24
100192612,TMP0320972,10000,CASH/SURETY,2016-07-24
100118706,T4CR2016000286,100,CASH ONLY,2016-07-24
100118706,T4CR2016000671,100,CASH ONLY,2016-07-24
100118706,T4CR2016001431,100,CASH ONLY,2016-07-24
100234099,T4CR2016005102,200,CASH/SURETY,2016-07-24
100234099,TMP0320960,10000,CASH/SURETY,2016-07-24
100247020,TMP0320961,5000,CASH/SURETY,2016-07-24
100178950,D101CR201600258,10000,CASH ONLY,2016-07-24
100247011,M52TR201400099,0,CASH ONLY,2016-07-24
100247013,T4CR201414894,250,CASH/SURETY,2016-07-24
100244343,T4CR2016002219-1,300,CASH/SURETY,2016-07-24
100244343,T4CR201602219,0,HOLD,2016-07-24
100244343,TMP0320969,5000,CASH/SURETY,2016-07-24
100005892,T4DW2016001311,10000,CASH/SURETY,2016-07-24
100194824,T4FR2016003936,5000,CASH/SURETY,2016-07-24
100243812,TMP0320970,2500,CASH/SURETY,2016-07-24
100226842,T4FR2016003927,0,CASH/SURETY,2016-07-24
100207088,T4CR201312741,100,CASH ONLY,2016-07-24
100207088,TMP0320959,5000,CASH/SURETY,2016-07-24
100043067,T4DV2016002387,500,CASH/SURETY,2016-07-24
100043067,TMP0320962,2500,CASH/SURETY,2016-07-24
100228460,15-526,0,HOLD,2016-07-24
100155303,16-290,0,HOLD,2016-07-24
100155303,T4FR2016003934,10500,CASH/SURETY,2016-07-24
100148021,TMP0320971,7500,CASH/SURETY,2016-07-24
100108554,T4CR201600917,0,HOLD,2016-07-24
100108554,TMP0320943,5000,CASH/SURETY,2016-07-24
100198237,M35TR201004647,377,CASH ONLY,2016-07-24
100198237,T4CR2016006225,0,RELEASE ON RECOGN,2016-07-24
100174228,T4CR201606230,0,CREDIT TIME SERVED,2016-07-25
100174228,T4TR201606753,0,NOLLIE PROSEQUI,2016-07-25
100234462,RC-16-1171,0,HOLD,2016-07-25
100234462,T4DV201602921,5,CASH ONLY,2016-07-25
100206173,RC-16-1176,0,HOLD,2016-07-25
100206173,T4DV201505999,0,HOLD,2016-07-25
100206173,TMP0320994,3000,CASH/SURETY,2016-07-25
100193776,D202CR201400915,0,HOLD,2016-07-25
100193776,D202CR201400915-1,0,HOLD,2016-07-25
100193776,T4CR201603621,2500,CASH/SURETY,2016-07-25
100193776,T4DV201504587,5000,CASH ONLY,2016-07-25
100193776,T4DV201504943,5000,CASH/SURETY,2016-07-25
100207169,T4FR201603359,5000,CASH ONLY,2016-07-25
100243270,T4DV2015004909,200,CASH ONLY,2016-07-25
100129522,TMP0320995,20000,CASH/SURETY,2016-07-25
100206214,M45TR201600964,200,CASH/SURETY,2016-07-25
100206214,T4CR201606233,0,CREDIT TIME SERVED,2016-07-25
100247023,T4FR201603951,10000,CASH/SURETY,2016-07-25
100001297,D202CR201601144,0,HOLD,2016-07-25
100172370,D1314CR201500370,5000,CASH/SURETY,2016-07-25
100002233,TMP0320998,2500,CASH/SURETY,2016-07-25
100156981,M49MR201402707,373,CASH ONLY,2016-07-25
100156981,T4TR201611779,100,CASH/SURETY,2016-07-25
100010724,T4TR201433577,100,CASH ONLY,2016-07-25
100010724,T4TR201433577-1,185,CASH ONLY,2016-07-25
100010724,T4TR201523714,100,CASH ONLY,2016-07-25
100010724,T4TR201605942,100,CASH/SURETY,2016-07-25
100247027,TMP0320996,2500,CASH/SURETY,2016-07-25
100002770,T4CR201604666,0,SENTENCED,2016-07-25
100002770,T4CR201606231,0,NOLLIE PROSEQUI,2016-07-25
100247024,T4MS201300013,1000,CASH/SURETY,2016-07-25
100203404,M59MR201500747,150,CASH ONLY,2016-07-25
100230150,D202CR201502595,0,HOLD,2016-07-25
100222677,T4DV201602919,0,RELEASE ON RECOGN,2016-07-25
100003722,T4CR201606228,0,CREDIT TIME SERVED,2016-07-25
100149357,D202CR201401205,200,CASH ONLY,2016-07-25
100149357,T4CR201606227,250,CASH/SURETY,2016-07-25
100141836,D1329CR201500539,2500,CASH/SURETY,2016-07-25
100200011,D202CR201304610,40000,CASH/SURETY,2016-07-25
100200011,T4CR201513111,100,CASH ONLY,2016-07-25
100200011,T4CR201516434,100,CASH ONLY,2016-07-25
100200011,T4FR201603950,2500,CASH/SURETY,2016-07-25
100215869,T4FR201603953,10000,CASH/SURETY,2016-07-25
100018326,T4FR201603955,50000,CASH/SURETY,2016-07-25
100001753,2ISP2 16 170,0,HOLD,2016-07-25
100205662,T4CR201019840,500,CASH/SURETY,2016-07-25
100205662,T4FR201603952,2500,CASH/SURETY,2016-07-25
100127719,D202DV201601030,0,HOLD,2016-07-25
100242843,T4CR201603689,0,HOLD,2016-07-25
100242843,TMP0320997,2500,CASH/SURETY,2016-07-25
100072293,T4CR201516579,0,CREDIT TIME SERVED,2016-07-25
100072293,T4DV201405906,100,CASH ONLY,2016-07-25
100072293,T4DV201405906-1,177,CASH ONLY,2016-07-25
100077527,T4CR2015002681,0,HOLD,2016-07-25
100122800,D202CR2013003294,0,HOLD,2016-07-25
100122800,D202CR2014004072,0,HOLD,2016-07-25
100122800,T4DV2016001844,5000,CASH/SURETY,2016-07-25
100247026,T4CR201606234,0,CREDIT TIME SERVED,2016-07-25
100040109,T4TR201611601,100,CASH/SURETY,2016-07-25
100167001,TMP0320993,10000,CASH/SURETY,2016-07-25
100197415,7C-16-031,0,HOLD,2016-07-25
100180189,T4DV201602920,0,RELEASE ON RECOGN,2016-07-25
100150831,RC-16-1160,0,HOLD,2016-07-25
100150831,T4DW201601317,7500,CASH/SURETY,2016-07-25
100222878,D202CR201601729,5000,THIRD PARTY,2016-07-26
100222878,T4CR201601340,0,CREDIT TIME SERVED,2016-07-26
100186975,D202CR201600251,0,HOLD,2016-07-26
100035784,M48DR201500009,1402,CASH ONLY,2016-07-26
100035784,T4DV201600935,1000,CASH ONLY,2016-07-26
100035784,T4DW2015002433,0,CONCURRENT,2016-07-26
100035784,T4DW2015002433-1,10000,CASH/SURETY,2016-07-26
100203789,D202CR201301495,0,HOLD,2016-07-26
100213626,M7MR201600267,0,HOLD,2016-07-26
100213626,TMP0321017,5000,CASH/SURETY,2016-07-26
100244999,2C-16-257,0,HOLD,2016-07-26
100219739,D202CR2016101065,1500,CASH/SURETY,2016-07-26
100111497,TMP0321032,10500,CASH/SURETY,2016-07-26
100152543,T4DV201601604,0,HOLD,2016-07-26
100237420,2D-16-00272,0,HOLD,2016-07-26
100181825,T4DV201602926,2500,CASH/SURETY,2016-07-26
100234707,M35VM201600001,1000,CASH ONLY,2016-07-26
100076160,M45FR201500173,500,CASH/SURETY,2016-07-26
100076160,T4CR201601074,100,CASH ONLY,2016-07-26
100076160,T4MR200003812,635,CASH/SURETY,2016-07-26
100076160,T4TR199952130,309,CASH ONLY,2016-07-26
100076160,TMP0321026,250,CASH/SURETY,2016-07-26
100113461,T4DW2016000874,0,HOLD,2016-07-26
100113461,T4FR2016003710,5000,CASH/SURETY,2016-07-26
100247034,T4FR201603973,0,HOLD,2016-07-26
100230625,2E-16-0187,0,HOLD,2016-07-26
100247037,TMP0321024,5000,CASH/SURETY,2016-07-26
100026919,2C-16-259,0,HOLD,2016-07-26
100026919,T4DV201602542,500,CASH/SURETY,2016-07-26
100149899,M56TR201501169,397,CASH ONLY,2016-07-26
100149899,T4CR201602482,100,CASH ONLY,2016-07-26
100149899,T4DV201501771,2500,CASH/SURETY,2016-07-26
100149899,T4DV201505129,0,HOLD,2016-07-26
100149899,T4DV201505129-2,1000,CASH ONLY,2016-07-26
100149899,T4DV201600267,1000,CASH/SURETY,2016-07-26
100149899,T4DV201601394,5000,CASH/SURETY,2016-07-26
100149899,T4DV201602156,7500,CASH/SURETY,2016-07-26
100229745,D202CR201601366,0,HOLD,2016-07-26
100212318,T4TR201044785,410,CASH ONLY,2016-07-26
100212318,T4TR201127170,300,CASH ONLY,2016-07-26
100212318,T4TR201130349,535,CASH/SURETY,2016-07-26
100159539,M17FR201600208,25000,CASH ONLY,2016-07-26
100159539,M17MR201600009,223,CASH ONLY,2016-07-26
100159539,M7TR201600005,312,CASH ONLY,2016-07-26
100045580,T4CR201514083,100,CASH ONLY,2016-07-26
100045580,TMP0321033,10000,CASH/SURETY,2016-07-26
100010624,16-327,0,RETAKE ORDER,2016-07-26
100010624,2ISP116114,0,RETAKE ORDER,2016-07-26
100018901,T4DW201601319,5000,CASH/SURETY,2016-07-26
100135969,2B-16-190,0,HOLD,2016-07-26
100219040,T4DV201504085,0,HOLD,2016-07-26
100219040,T4DV201600838,0,HOLD,2016-07-26
100219040,T4DW201601320,5000,CASH/SURETY,2016-07-26
100204521,T4DV201003900,15000,CASH/SURETY,2016-07-26
100204521,T4DV201003900-1,15000,CASH/SURETY,2016-07-26
100204521,T4DV201003900-2,0,HOLD,2016-07-26
100204521,T4FR201603980,0,HOLD,2016-07-26
100204521,T4TR2010035613,235,CASH ONLY,2016-07-26
100187558,TMP0321030,5000,CASH/SURETY,2016-07-26
100043236,D202CR201600424,0,HOLD,2016-07-26
100047401,16-145,0,HOLD,2016-07-26
100047401,T4FR201603962,100,CASH ONLY,2016-07-26
100217418,T4DV201505565,0,COURT ORDER RELEASE,2016-07-26
100217418,T4DV201602927,5000,CASH/SURETY,2016-07-26
100175061,T4FR201603964,0,THIRD PARTY,2016-07-26
100175061,T4TR201605023,0,COURT ORDER RELEASE,2016-07-26
100196587,D202CR201600492,0,HOLD,2016-07-26
100089998,T4CR201601341-1,500,CASH/SURETY,2016-07-26
100089998,T4CR201601341-2,150,CASH/SURETY,2016-07-26
100089998,T4CR201601341-3,750,CASH/SURETY,2016-07-26
100089998,T4CR201604896,100,CASH/SURETY,2016-07-26
100089998,T4TR201609019,200,CASH/SURETY,2016-07-26
100166545,T4CR201514903,150,CASH/SURETY,2016-07-26
100166545,T4TR201610218,100,CASH/SURETY,2016-07-26
100007691,2ISP16172,0,HOLD,2016-07-26
100119891,D202CR201600355,0,HOLD,2016-07-26
100119891,D202CR201600664,0,HOLD,2016-07-26
100119891,T4CR201604079,200,CASH ONLY,2016-07-26
100189471,2SOS 16 073,0,HOLD,2016-07-26
100232257,T4CR201604350,0,HOLD,2016-07-26
100232257,TMP0321021,2500,CASH/SURETY,2016-07-26
100162438,D202CR201301296,0,HOLD,2016-07-26
100227004,2C-16-247,0,HOLD,2016-07-26
100227004,TMP0321027,2500,CASH/SURETY,2016-07-26
100086504,D202CR200806097,0,HOLD,2016-07-26
100086504,T4FR201603968,25000,CASH/SURETY,2016-07-26
100086504,TMP0321019,2500,CASH/SURETY,2016-07-26
100052299,T4DW201601322,0,CASH/SURETY,2016-07-26
100001377,D202CR201601415,20000,CASH/SURETY,2016-07-26
100236337,D202CR201503184,0,SENTENCED,2016-07-26
100213552,T3CR201506971,100,CASH ONLY,2016-07-26
100070771,T4CR201412872,0,HOLD,2016-07-26
100070771,T4CR201412872-1,100,CASH ONLY,2016-07-26
100070771,T4CR201601839,1000,CASH ONLY,2016-07-26
100070771,T4CR201601839-1,1000,CASH/SURETY,2016-07-26
100189403,D202CR201600669,15000,CASH/SURETY,2016-07-26
100189403,TMP0321034,15000,CASH/SURETY,2016-07-26
100229378,T4CR2016020925,0,HOLD,2016-07-26
100229378,T4CR201602095,200,CASH ONLY,2016-07-26
100229378,T4TR201602922,100,CASH ONLY,2016-07-26
100229378,TMP0321023,2500,CASH/SURETY,2016-07-26
100126935,T4DW201400141,500,CASH ONLY,2016-07-26
100126935,T4DW201400141-1,500,CASH ONLY,2016-07-26
100126935,T4DW201400141-2,475,CASH ONLY,2016-07-26
100246248,T4TR201607238,100,CASH ONLY,2016-07-26
100246248,TMP0321029,25000,CASH/SURETY,2016-07-26
100178147,T4DV201602416,0,THIRD PARTY,2016-07-26
100022545,TMP0321025,500,CASH/SURETY,2016-07-26
100060206,2ISP16173,0,HOLD,2016-07-26
100078770,TMP0321028,2500,CASH/SURETY,2016-07-26
100244924,D202CR201600775,0,HOLD,2016-07-26
100240537,T4DV201505155,0,HOLD,2016-07-26
100240537,T4FR201603965,1000,CASH/SURETY,2016-07-26
100226871,T4CR201600440,0,HOLD,2016-07-26
100226871,T4CR201600440-2,200,CASH ONLY,2016-07-26
100133049,T4CR201402751,177,CASH ONLY,2016-07-26
100247033,T4DV201602218,1000,CASH/SURETY,2016-07-26
100246103,TMP0321015,10000,CASH/SURETY,2016-07-26
100068258,2E-16-0186,0,HOLD,2016-07-26
100071275,T4CR300808243,250000,CASH/SURETY,2016-07-26
100004494,2C-16-258,0,HOLD,2016-07-26
100168896,16-2925 JP,0,HOLD,2016-07-26
100168896,T4CR200707096,0,HOLD,2016-07-26
100168896,T4CR200707096-1,200,CASH ONLY,2016-07-26
100168896,T4CR200707096-2,0,HOLD,2016-07-26
100006760,D202CR201204580,30000,CASH/SURETY,2016-07-26
100006760,D202CR201204580-1,0,HOLD,2016-07-26
100006760,D202CR201501177,15000,CASH/SURETY,2016-07-26
100247038,162703MCA,0,HOLD,2016-07-26
100247038,T4CR201601227,100,CASH/SURETY,2016-07-26
100247038,T4CR201604865,300,CASH/SURETY,2016-07-26
100040389,T4DV201602295,0,HOLD,2016-07-26
100040389,T4DV201602295-1,0,HOLD,2016-07-26
100117534,D202CR201503378,0,HOLD,2016-07-26
100186017,D202CR4201301437,0,HOLD,2016-07-26
100108719,2SOS16073,0,HOLD,2016-07-26
100097952,M56VM201600033,0,HOLD,2016-07-26
100240281,D202JR201500302,0,HOLD,2016-07-26
100238941,D202CR201600703,0,HOLD,2016-07-26
100172750,2CC-16-131,0,HOLD,2016-07-26
100097367,M45FR201600128,200,CASH ONLY,2016-07-26
100097367,M45FR201600258,200,CASH ONLY,2016-07-26
100097367,T4FR201603458,50000,CASH/SURETY,2016-07-26
100097367,T4TR201314599,250,CASH ONLY,2016-07-26
100192206,2C-16-251,0,HOLD,2016-07-26
100058000,T4CR201315252,1000,CASH/SURETY,2016-07-26
100058000,T4DV201304630,2500,CASH/SURETY,2016-07-26
100237217,D202CR201403753,0,SENTENCED,2016-07-26
100230849,T4CR2015012537,0,SENTENCED,2016-07-26
100228439,M49MR201502723,323,CASH ONLY,2016-07-26
100228439,T4CR201315253,0,CREDIT TIME SERVED,2016-07-26
100243470,D202CR201601615,30000,CASH/SURETY,2016-07-26
100206381,T4CR201605399,150,CASH/SURETY,2016-07-26
100206381,T4FR201603829,50000,CASH/SURETY,2016-07-26
100206381,TMP0321016,250,CASH/SURETY,2016-07-26
100216644,T4CR201411198,100,CASH ONLY,2016-07-26
100230500,M45MR201500242,381,CASH ONLY,2016-07-26
100230500,T4DV201601289,2500,CASH/SURETY,2016-07-26
100215776,D202CR201401184,0,SENTENCED,2016-07-26
100114061,T4CR201510130,100,CASH ONLY,2016-07-26
100004995,2ISP2-16168,0,HOLD,2016-07-26
100234697,T4DV2016001659,0,SENTENCED,2016-07-26
100118645,D202CR200802522,0,HOLD,2016-07-27
100118645,D202CR200902237,0,HOLD,2016-07-27
100118645,D202CR201403252,0,HOLD,2016-07-27
100108226,D202CR201600196,0,HOLD,2016-07-27
100244274,T4DV201602197,2500,CASH/SURETY,2016-07-27
100244274,T4DV201602197-1,2500,CASH/SURETY,2016-07-27
100223810,2B16197,0,HOLD,2016-07-27
100141413,T4DV201600239,0,HOLD,2016-07-27
100185532,T4DV201601863,0,SENTENCED,2016-07-27
100200055,T4DW201003428,0,SENTENCED,2016-07-27
100025509,D202CR201301814,0,HOLD,2016-07-27
100025509,D202CR201402376,0,HOLD,2016-07-27
100119052,T4DV201602791,0,HOLD,2016-07-27
100075396,T4CR201515209,100,CASH ONLY,2016-07-27
100225598,T4DV201602516,0,SENTENCED,2016-07-27
100210703,D202CR201405285,0,HOLD,2016-07-27
100087943,D202CR201401603,0,HOLD,2016-07-27
100087943,D202CR201501145,0,HOLD,2016-07-27
100087943,T4CR201603260,0,CREDIT TIME SERVED,2016-07-27
100087943,T4FR201603986,1000,CASH/SURETY,2016-07-27
100208476,T4CR201600788,0,HOLD,2016-07-27
100026408,T4CR201604871,1000,CASH ONLY,2016-07-27
100102229,D202CR201005698,0,HOLD,2016-07-27
100102229,D202CR201006249,0,HOLD,2016-07-27
100102229,D202CR201104878,0,HOLD,2016-07-27
100226120,D202CR201602004,0,HOLD,2016-07-27
100182712,T4DV201501263,100,CASH ONLY,2016-07-27
100182712,T4DV201501263-1,0,HOLD,2016-07-27
100182712,T4DV201601053,0,HOLD,2016-07-27
100182712,T4DV201601053-1,20000,CASH/SURETY,2016-07-27
100182712,T4PR201206820,50,CASH/SURETY,2016-07-27
100182712,T4TR201528898,200,CASH/SURETY,2016-07-27
100182712,T4TR201608295,100,CASH ONLY,2016-07-27
100182712,T4TR201611306,100,CASH/SURETY,2016-07-27
100247040,TMP0321044,0,HOLD,2016-07-27
100134893,T4CR201604776,0,CONCURRENT,2016-07-27
100134893,T4CR201605763,0,SENTENCED,2016-07-27
100244441,T4FR201603988,1000,CASH/SURETY,2016-07-27
100240849,2CC16134,0,HOLD,2016-07-27
100154332,TMP0321060,0,HOLD,2016-07-27
100190871,D202CR201502454,0,HOLD,2016-07-27
100190871,TMP0321053,5000,CASH/SURETY,2016-07-27
100176253,TMP0321042,35000,CASH/SURETY,2016-07-27
100199283,T4DV2015001394,0,HOLD,2016-07-27
100199283,T4DV201602582,250,CASH/SURETY,2016-07-27
100199283,TMP0321047,7500,CASH/SURETY,2016-07-27
100216565,TMP0321054,10000,CASH/SURETY,2016-07-27
100110991,TMP0321058,5000,CASH/SURETY,2016-07-27
100212767,D202CR201601339,0,HOLD,2016-07-27
100237751,T4DV2014004502,0,SENTENCED,2016-07-27
100020086,T4FR201603982,15000,CASH/SURETY,2016-07-27
100020086,T4TR201607238,0,COURT ORDER RELEASE,2016-07-27
100228245,2B-16-192,0,HOLD,2016-07-27
100238802,TMP0321056,20000,CASH/SURETY,2016-07-27
100162930,T4CR201602839,100,CASH ONLY,2016-07-27
100162930,T4CR201602839-1,0,HOLD,2016-07-27
100162930,T4FR201603987,5000,CASH/SURETY,2016-07-27
100187173,D202CR201500433,5000,CASH/SURETY,2016-07-27
100187173,T4CR201501726,750,CASH/SURETY,2016-07-27
100245968,T4FR201603304,35000,CASH/SURETY,2016-07-27
100245968,TMP0321045,2500,CASH/SURETY,2016-07-27
100039700,2B-16-193,0,HOLD,2016-07-27
100204370,T4CR2016005549,100,CASH ONLY,2016-07-27
100247042,2ISP116117,0,HOLD,2016-07-27
100202292,T4CR2013015821,500,CASH/SURETY,2016-07-27
100202292,T4CR2015005914,100,CASH/SURETY,2016-07-27
100217553,2E160188,0,HOLD,2016-07-27
100054037,TMP0321057,15000,CASH/SURETY,2016-07-27
100177612,T4CR201416308,100,CASH/SURETY,2016-07-27
100177612,T4FR201603989,2500,CASH ONLY,2016-07-27
100177612,TMP0321041,20000,CASH/SURETY,2016-07-27
100102384,D202CR200400933,0,HOLD,2016-07-27
100102384,D202CR200500430,0,HOLD,2016-07-27
100062649,T4CR201605012,0,HOLD,2016-07-27
100151272,TMP0321038,5000,CASH/SURETY,2016-07-27
100155689,TMP0321055,25000,CASH/SURETY,2016-07-27
100066839,D202CR201303088,0,HOLD,2016-07-27
100066839,D202CR201400269,0,HOLD,2016-07-27
100066839,D202CR201403815,0,HOLD,2016-07-27
100247043,2E16-189,0,HOLD,2016-07-27
100247043,TMP0321050,0,HOLD,2016-07-27
100073292,T4CR201603214,100,CASH ONLY,2016-07-27
100073292,T4CR201603214-1,0,HOLD,2016-07-27
100073292,TMP0321046,7500,CASH/SURETY,2016-07-27
100169322,D202CR201202523,0,HOLD,2016-07-27
100169322,D202CR201405520,0,HOLD,2016-07-27
100169322,D202CR201405887,0,HOLD,2016-07-27
100068735,SISP116118,0,HOLD,2016-07-27
100238899,2B16194,0,HOLD,2016-07-27
100148621,D202CR201401385,0,HOLD,2016-07-27
100148621,D202CR201404736,0,HOLD,2016-07-27
100073085,D202CR201503032,0,HOLD,2016-07-27
100032728,TMP0321039,500,CASH/SURETY,2016-07-27
100093042,D202CS201600020,0,HOLD,2016-07-27
100019804,T4CR2015009267,500,CASH ONLY,2016-07-27
100021384,TMP0321059,250,CASH/SURETY,2016-07-27
100218575,2D-16-0275,0,HOLD,2016-07-27
100247044,TMP0321061,5000,CASH/SURETY,2016-07-27
100085350,T4FR201603187,10000,CASH/SURETY,2016-07-27
100210238,RC-16-1190,0,HOLD,2016-07-28
100210238,TMP0321062,0,CASH/SURETY,2016-07-28
100241670,T4DV201401466,0,HOLD,2016-07-28
100241670,T4DV201405463,0,HOLD,2016-07-28
100241670,T4DV201502578,2500,CASH/SURETY,2016-07-28
100095348,D202CR201002436,0,HOLD,2016-07-28
100095348,T4FR201603949,2500,CASH ONLY,2016-07-28
100095348,TMP0321075,25000,CASH/SURETY,2016-07-28
100003571,D202CR201401632,0,HOLD,2016-07-28
100247055,T4FR201603846,0,PROCESS AND RELEASE,2016-07-28
100125008,T4DV201602979,2500,CASH/SURETY,2016-07-28
100171698,2E16190,0,HOLD,2016-07-28
100159631,T4DV201601750,2500,CASH/SURETY,2016-07-28
100159631,T4TR201609226,285,CASH ONLY,2016-07-28
100240017,2A16248,0,SENTENCED,2016-07-28
100051631,2ISP116120,0,HOLD,2016-07-28
100204880,T4DV201600553,200,CASH ONLY,2016-07-28
100204880,TMP0321074,30000,CASH/SURETY,2016-07-28
100247054,M14MR201602102,25000,CASH ONLY,2016-07-28
100247052,T4DV201404402,500,CASH/SURETY,2016-07-28
100247052,TMP0321073,2500,CASH/SURETY,2016-07-28
100147962,T4DV201601044,1000,CASH/SURETY,2016-07-28
100147962,T4TR201610898,0,CREDIT TIME SERVED,2016-07-28
100247053,TMP0321078,0,HOLD,2016-07-28
100195204,2ISP216175,0,HOLD,2016-07-28
100132339,T4FR201604012,15000,CASH/SURETY,2016-07-28
100140312,T4CR201603382,0,HOLD,2016-07-28
100140312,T4CR201603382,1000,CASH/SURETY,2016-07-28
100140312,T4CR201603382-1,1000,CASH ONLY,2016-07-28
100140312,TMP0321077,1000,CASH/SURETY,2016-07-28
100016771,RC161152,0,HOLD,2016-07-28
100198740,T4DV201403088,0,HOLD,2016-07-28
100198740,T4DV201403088-1,0,HOLD,2016-07-28
100198740,T4DV201602461,7500,CASH/SURETY,2016-07-28
100198740,TMP0321076,2500,CASH/SURETY,2016-07-28
100247047,T4DW201601326,500,CASH/SURETY,2016-07-28
100030536,T4FR201603824,10000,CASH ONLY,2016-07-28
100244683,T4DW201600282,0,SENTENCED,2016-07-28
100231754,16-CR-2700JH,0,HOLD,2016-07-28
100231754,D202CR201405915,0,HOLD,2016-07-28
100222670,M59MR201500426,0,HOLD,2016-07-29
100222670,M59MR201500698,0,HOLD,2016-07-29
100120705,RC-16-1196,0,HOLD,2016-07-29
100241642,T4DW201501299,0,SENTENCED,2016-07-29
100236748,T4CR201606344,5,CASH ONLY,2016-07-29
100236748,T4DW201501251,0,HOLD,2016-07-29
100091551,D202CR201500704,0,HOLD,2016-07-29
100014786,D202DM200802393,1500,CASH ONLY,2016-07-29
100122570,D202CR201305402,0,HOLD,2016-07-29
100122570,T4TR201611705,100,CASH/SURETY,2016-07-29
100136724,T4FR201604025,0,RELEASE ON RECOGN,2016-07-29
100243849,T4FR201604026,0,RELEASE ON RECOGN,2016-07-29
100181175,T4DV2015002077,0,HOLD,2016-07-29
100178197,2E-16-0192,0,HOLD,2016-07-29
100247058,T4FR201604028,100,CASH ONLY,2016-07-29
100240258,2C16263,0,HOLD,2016-07-29
100247067,D202JR201500742,0,HOLD,2016-07-29
100228427,T4FR201604024,0,RELEASE ON RECOGN,2016-07-29
100246539,T4DV201602438,0,HOLD,2016-07-29
100246539,T4DW201601330,5,CASH ONLY,2016-07-29
100139608,T4DV201501269,177,CASH ONLY,2016-07-29
100139608,T4DV201501269,100,CASH ONLY,2016-07-29
100247066,TMP0321107,2500,CASH/SURETY,2016-07-29
100089470,T4DW201501956,0,HOLD,2016-07-29
100247056,T4FR20164021,0,NOLLIE PROSEQUI,2016-07-29
100022506,M45MR201500754,200,CASH/SURETY,2016-07-29
100022506,T4CR201603098,0,COURT ORDER RELEASE,2016-07-29
