inmate_id,case_number,bond_amount,bond_desc,date_scraped
100011010,T4DV2015001917,0,HOLD,2016-09-10
100247681,T4CR201607594,250,CASH/SURETY,2016-09-10
100247681,T4TR2016011791,165,CASH ONLY,2016-09-10
100247686,TMP0322600,5000,CASH/SURETY,2016-09-10
100168371,M12TR201600651,267,CASH ONLY,2016-09-10
100244259,T4CR2016006010,100,CASH ONLY,2016-09-10
100244259,T4FR201604854,7500,CASH/SURETY,2016-09-10
100247684,TMP0322598,750,CASH/SURETY,2016-09-10
100247674,M45TR201501883,200,CASH/SURETY,2016-09-10
100214276,T4DV2015003000,200,CASH ONLY,2016-09-10
100247670,2CC-16-161,0,HOLD,2016-09-10
100240114,T4CR201508172,100,CASH ONLY,2016-09-10
100240114,T4CR201607593,500,CASH/SURETY,2016-09-10
100247673,M49DR201500175,5100,CASH ONLY,2016-09-10
100247673,M49MR201502590,1231,CASH ONLY,2016-09-10
100247673,M49TR201505168,200,CASH ONLY,2016-09-10
100247673,T4CR201607590,1000,CASH/SURETY,2016-09-10
100039042,RA-16-139,0,HOLD,2016-09-10
100247676,T4FR201604846,65000,CASH/SURETY,2016-09-10
100247675,T4CR201601018,100,CASH ONLY,2016-09-10
100073078,T4TR201115263,385,CASH ONLY,2016-09-10
100157029,T4FR201604855,10000,CASH/SURETY,2016-09-10
100031171,TMP0322602,1000,CASH/SURETY,2016-09-10
100247672,T4FR201604848,2500,CASH/SURETY,2016-09-10
100247672,T4PR201603219,100,CASH/SURETY,2016-09-10
100069445,T4DW201601587,10000,CASH/SURETY,2016-09-10
100236594,D202CR201601443,0,HOLD,2016-09-10
100236594,T4CR201605703,100,CASH ONLY,2016-09-10
100236594,T4CR201606244,250,CASH ONLY,2016-09-10
100208778,T4CR201606174,250,CASH/SURETY,2016-09-10
100023063,T4CR201604426,0,HOLD,2016-09-10
100023063,TMP0322610,2500,CASH/SURETY,2016-09-10
100054600,T4DV199704817,0,HOLD,2016-09-10
100128976,T4DV201500654,300,CASH ONLY,2016-09-10
100149024,T4DV201603717,2500,CASH/SURETY,2016-09-10
100226367,M-45-TR-2013-01697,431,CASH ONLY,2016-09-10
100140940,16-349,0,HOLD,2016-09-10
100140940,D202CR201105124,0,HOLD,2016-09-10
100140940,T4FR201603904,100000,CASH/SURETY,2016-09-10
100242881,D202CR201601455,0,SENTENCED,2016-09-10
100247683,T4FR201604812,500000,CASH/SURETY,2016-09-10
100247683,T4TR201610368,100,CASH/SURETY,2016-09-10
100247679,M-35-DR-2014-00009,1000,CASH ONLY,2016-09-10
100090913,D113CR2015000187,0,HOLD,2016-09-10
100161537,T4DV201603720,6000,CASH/SURETY,2016-09-11
100004681,TMP0322640,8500,CASH/SURETY,2016-09-11
100013664,D202CR201205888,0,HOLD,2016-09-11
100013664,D202CR201304368,0,HOLD,2016-09-11
100065451,T4CR201607603,500,CASH/SURETY,2016-09-11
100102544,T4CR2010607602,250,CASH/SURETY,2016-09-11
100219663,TMP0322641,7000,CASH/SURETY,2016-09-11
100247710,TMP0322652,2750,CASH/SURETY,2016-09-11
100215379,M59FR201600266-A,5000,CASH ONLY,2016-09-11
100089300,T4DV201502956,0,HOLD,2016-09-11
100089300,T4DV201502956,500,CASH ONLY,2016-09-11
100247698,TMP0322633,2500,CASH/SURETY,2016-09-11
100098538,T4FR201604870,2500,CASH/SURETY,2016-09-11
100247709,TMP0322649,2750,CASH/SURETY,2016-09-11
100225565,TMP0322651,250,CASH/SURETY,2016-09-11
100247693,T4DV201603721,7500,CASH/SURETY,2016-09-11
100091870,T4CR201304600,200,CASH ONLY,2016-09-11
100169309,D1116DM20081139,750,CASH ONLY,2016-09-11
100169309,T4DV201601899,500,CASH ONLY,2016-09-11
100139419,T4CR201601045,200,CASH ONLY,2016-09-11
100101795,T4CR201607604,1000,CASH/SURETY,2016-09-11
100212034,TMP0322650,12000,CASH/SURETY,2016-09-11
100032489,TMP0322635,7500,CASH/SURETY,2016-09-11
100085228,D0101CR201600006,2500,CASH ONLY,2016-09-11
100085228,M49MR201600665,323,CASH ONLY,2016-09-11
100241842,RC-16-1411,0,HOLD,2016-09-11
100241842,T4DW201601600,5000,CASH/SURETY,2016-09-11
100226213,T4CR201607605,1000,CASH/SURETY,2016-09-11
100226213,T4TR201612135,100,CASH/SURETY,2016-09-11
100147341,T4DV201503444,700,CASH ONLY,2016-09-11
100247705,TMP0322642,5000,CASH/SURETY,2016-09-11
100148702,D202CR2016000147,0,HOLD,2016-09-11
100148702,D202CR201600147-1,0,HOLD,2016-09-11
100224313,T4CR201605975,100,CASH ONLY,2016-09-11
100247708,CR201600101,5000,CASH ONLY,2016-09-11
100247708,M35MR201500723,300,CASH ONLY,2016-09-11
100247708,TMP0322647,1250,CASH/SURETY,2016-09-11
100244591,D202CR201601153,0,HOLD,2016-09-11
100247697,T4FR201604869,22500,CASH/SURETY,2016-09-11
100245165,D202JR201201431,0,HOLD,2016-09-11
100245165,TMP0322644,5000,CASH/SURETY,2016-09-11
100182456,T4FR201604866,2500,CASH/SURETY,2016-09-11
100247706,TMP0322645,15000,CASH/SURETY,2016-09-11
100247712,M7MR201500865,0,HOLD,2016-09-12
100113896,T4CR200306496,0,HOLD,2016-09-12
100247715,TMP0322670,15000,CASH/SURETY,2016-09-12
100051795,D202CR201403290,0,HOLD,2016-09-12
100097449,T4CR201607610,1500,CASH/SURETY,2016-09-12
100228435,T4CR201600414,300,CASH/SURETY,2016-09-12
100247718,TMP0322676,5000,CASH/SURETY,2016-09-12
100095262,T4CR201606055,150,CASH/SURETY,2016-09-12
100095262,T4FR201604884,5000,CASH/SURETY,2016-09-12
100168584,T4CR201416540,50,CASH/SURETY,2016-09-12
100168584,T4TR201433996,100,CASH/SURETY,2016-09-12
100233668,TMP0322669,1250,CASH/SURETY,2016-09-12
100131801,T4CR201508016,0,HOLD,2016-09-12
100131801,T4DV201603724,250,CASH ONLY,2016-09-12
100231921,D202CR201404968,0,HOLD,2016-09-12
100124778,D202CR201500611,0,HOLD,2016-09-12
100124778,T4FR201604879,2500,CASH/SURETY,2016-09-12
100187582,T4DV201603725,5000,CASH/SURETY,2016-09-12
100211164,T4DV201603728,7500,CASH/SURETY,2016-09-12
100227115,M45MR201500897,200,CASH ONLY,2016-09-12
100227115,T4TR201520931,100,CASH ONLY,2016-09-12
100227115,T4TR201613522,100,CASH/SURETY,2016-09-12
100240006,T4FR201604878,2500,CASH/SURETY,2016-09-12
100245478,M35VM201500198,600,CASH ONLY,2016-09-12
100245478,T4CR2016003798,50,CASH/SURETY,2016-09-12
100136314,D202CR201404583,0,HOLD,2016-09-12
100136314,T4DV201603727,5000,CASH/SURETY,2016-09-12
100247716,TMP0322672,10000,CASH/SURETY,2016-09-12
100228134,D202CR201600592,0,HOLD,2016-09-12
100247717,TMP0322675,5500,CASH/SURETY,2016-09-12
100050223,T4CR201600070,150,CASH/SURETY,2016-09-12
100064910,T4CR201603176,500,CASH/SURETY,2016-09-12
100009780,T4CR201604417,0,HOLD,2016-09-12
100009780,TMP0322674,2500,CASH/SURETY,2016-09-12
100220124,T4CR201505879,100,CASH ONLY,2016-09-12
100138860,T4DV201601216,18000,CASH/SURETY,2016-09-12
100138860,T4FR201601693,25000,CASH/SURETY,2016-09-12
100138860,TMP0322673,50000,CASH/SURETY,2016-09-12
100095878,D1329CR201500253,0,HOLD,2016-09-12
100095878,D1329CR201500326,0,HOLD,2016-09-12
100095878,D202CR201600033,15000,CASH/SURETY,2016-09-12
100080597,TMP0322668,17500,CASH/SURETY,2016-09-12
100139288,D202CR201602598,7500,CASH/SURETY,2016-09-12
100244110,T4TR201521938,100,CASH/SURETY,2016-09-12
100022134,T4TR201524252,0,CASH/SURETY,2016-09-12
100022134,T4TR201524252-1,0,CASH ONLY,2016-09-12
100241103,D202CR201602371,0,HOLD,2016-09-13
100242456,RC-16-1416,0,HOLD,2016-09-13
100242456,T4CR201607629,250,CASH/SURETY,2016-09-13
100167435,T4FR201604899,5000,CASH/SURETY,2016-09-13
100229191,RC-16-1417,0,HOLD,2016-09-13
100218271,TMP0322705,2500,CASH/SURETY,2016-09-13
100227630,D202CR201301608,0,HOLD,2016-09-13
100047264,T4DW201600323,7500,CASH/SURETY,2016-09-13
100047264,T4DW201600323-1,0,HOLD,2016-09-13
100047264,T4DW201600323-2,300,CASH ONLY,2016-09-13
100048296,T4FR201604898,2500,CASH/SURETY,2016-09-13
100048296,T4TR201100543,395,CASH/SURETY,2016-09-13
100247720,T4TR201100543,395,CASH/SURETY,2016-09-13
100247720,TMP0322684,2500,CASH/SURETY,2016-09-13
100199103,M10MR201500011,572,CASH ONLY,2016-09-13
100199103,T4TR201516062,100,CASH ONLY,2016-09-13
100078805,T4CR201604929,300,CASH ONLY,2016-09-13
100224707,T4DV201603733,5000,CASH/SURETY,2016-09-13
100224707,T4TR20151077-1,186,CASH ONLY,2016-09-13
100224707,T4TR201510778,100,CASH ONLY,2016-09-13
100224707,T4TR201519639,100,CASH/SURETY,2016-09-13
100069776,T4CR201114035,1500,CASH/SURETY,2016-09-13
100165420,T4FR201604901,3250,CASH/SURETY,2016-09-13
100246790,T4CR201605130,0,HOLD,2016-09-13
100246790,T4CR201605183,0,HOLD,2016-09-13
100246790,T4FR2016004720,50000,CASH/SURETY,2016-09-13
100073936,T4FR201604682,12500,CASH/SURETY,2016-09-13
100166780,15-453,0,RETAKE ORDER,2016-09-13
100166780,T4FR2016002351,500,CASH ONLY,2016-09-13
100129195,T4DV201603749,5000,CASH/SURETY,2016-09-13
100061883,D202CR20135197,0,HOLD,2016-09-13
100246269,T4DW2016001010,0,SENTENCED,2016-09-13
100031837,T4FR20164522,100000,CASH/SURETY,2016-09-13
100103082,T4DV2016001984,0,HOLD,2016-09-13
100103082,T4DV2016003038,0,HOLD,2016-09-13
100103082,T4DV2016003443,0,HOLD,2016-09-13
100140255,T4CR201607628,1250,CASH/SURETY,2016-09-13
100129117,M61MR201600205,1237,CASH ONLY,2016-09-13
100203247,T4CR201508424,100,CASH ONLY,2016-09-13
100247725,T4CR2012005467,2000,CASH/SURETY,2016-09-13
100124971,2SOS16088,0,HOLD,2016-09-13
100157769,T4DV2016002997,1500,CASH/SURETY,2016-09-13
100241172,T4DW2015001084,0,HOLD,2016-09-13
100241172,T4FR201604897,15000,CASH/SURETY,2016-09-13
100240500,TMP0322701,30000,CASH/SURETY,2016-09-13
100111827,T4CR2015006505,250,CASH/SURETY,2016-09-13
100247724,T4TR2005035093,382,CASH ONLY,2016-09-13
100156128,T4DV2016000855,7500,CASH/SURETY,2016-09-13
100156128,T4DV2016000855-1,2500,CASH/SURETY,2016-09-13
100156128,T4DV2016001106,500,CASH ONLY,2016-09-13
100156128,T4DV2016001106-1,500,CASH ONLY,2016-09-13
100156128,T4DV2016001139,2500,CASH/SURETY,2016-09-13
100156128,T4DV2016001139-1,0,HOLD,2016-09-13
100156128,T4DV2016001221,2500,CASH/SURETY,2016-09-13
100156128,T4DV2016001221-1,0,HOLD,2016-09-13
100247721,M7MR201300341,273,CASH ONLY,2016-09-13
100247561,T4FR2016004689,0,HOLD,2016-09-13
100247561,TMP0322704,2500,CASH/SURETY,2016-09-13
100244111,T4CR201607635,1750,CASH/SURETY,2016-09-13
100244111,T4DW201502507,100,CASH ONLY,2016-09-13
100244111,T4DW201502507,0,HOLD,2016-09-13
100203101,2A-16-290,0,HOLD,2016-09-13
100192106,2E-16-233,0,SENTENCED,2016-09-13
100244597,T4CR2016004604,100,CASH ONLY,2016-09-13
100131234,T4CR201109592,500,CASH/SURETY,2016-09-13
100131234,T4CV200810464,1000,CASH ONLY,2016-09-13
100240963,D202CR201503222,5000,CASH/SURETY,2016-09-13
100112967,T4DV201505656,2500,CASH ONLY,2016-09-13
100238639,D202CR201405725,80000,CASH/SURETY,2016-09-13
100233151,T4DV2016001303,0,HOLD,2016-09-13
100247723,D820CR201400204,5000,CASH/SURETY,2016-09-13
100247723,D820CR201500157,5000,CASH ONLY,2016-09-13
100209330,T4DV201505836,0,HOLD,2016-09-13
100232060,M9MR201500358,248,CASH ONLY,2016-09-13
100232060,T4CR201607625,1000,CASH/SURETY,2016-09-13
100162087,T4DV201603750,5000,CASH/SURETY,2016-09-13
100068856,T4CR201606795,0,SENTENCED,2016-09-13
100141081,2CC-16-118,0,HOLD,2016-09-13
100226946,D202CR201300999,0,HOLD,2016-09-13
100226946,D202CR201305564,0,HOLD,2016-09-13
100192746,T4CR201607630,1000,CASH/SURETY,2016-09-13
100247726,T4DV2016000821,500,CASH/SURETY,2016-09-13
100096471,T4CR201607632,1500,CASH/SURETY,2016-09-13
100150143,2C-16-316,0,HOLD,2016-09-13
100245368,TRDW20160625,0,SENTENCED,2016-09-13
100233554,T4CR201607634,500,CASH/SURETY,2016-09-13
100143199,RC-16-1420,0,HOLD,2016-09-13
100143199,T4CR201606961,0,CASH/SURETY,2016-09-13
100227315,T4DV201500766,1000,CASH/SURETY,2016-09-13
100231958,RA-16-140,0,HOLD,2016-09-13
100203796,T4DW201502097,0,SENTENCED,2016-09-13
100011377,T4FR201604909,15000,CASH/SURETY,2016-09-14
100011089,T4FR20164698,5000,CASH ONLY,2016-09-14
100164436,T4CR201607674,250,CASH/SURETY,2016-09-14
100074247,2ISP1-16-154,0,HOLD,2016-09-14
100074247,RC161428,0,HOLD,2016-09-14
100182999,D202CR201601350,0,HOLD,2016-09-14
100203539,D506CR201600013,0,HOLD,2016-09-14
100212428,D202CR201200492,0,HOLD,2016-09-14
100247728,T4FR201604918,15000,CASH/SURETY,2016-09-14
100247738,M52TR201600820,400,CASH ONLY,2016-09-14
100183555,T4FR201604914,17500,CASH/SURETY,2016-09-14
100247727,2CC-16-163,0,HOLD,2016-09-14
100022246,M61TR201600579,311,CASH ONLY,2016-09-14
100022246,T4TR201600895,200,CASH/SURETY,2016-09-14
100070364,T4CR201607673,750,CASH/SURETY,2016-09-14
100247735,M35MR201200662,300,CASH ONLY,2016-09-14
100215715,2SOS16-090,0,HOLD,2016-09-14
100180827,2ISP116-152,0,HOLD,2016-09-14
100217342,T4DV201502672,500,CASH/SURETY,2016-09-14
100077184,T4TR201510872,100,CASH/SURETY,2016-09-14
100077184,T4TR201513997,100,CASH/SURETY,2016-09-14
100109971,D202CR200800173,3500,CASH/SURETY,2016-09-14
100023543,D202CR201600946,0,HOLD,2016-09-14
100055432,T4DV201603056,0,HOLD,2016-09-14
100057257,T4DV201402768,5000,CASH/SURETY,2016-09-14
100057257,T4DW201601613,3250,CASH/SURETY,2016-09-14
100190819,D202CR201600538,0,SENTENCED,2016-09-14
100228380,D202CR201600871,0,HOLD,2016-09-14
100228380,TMP0322734,5000,CASH/SURETY,2016-09-14
100138386,D1329CR201500393,1500,CASH ONLY,2016-09-14
100138386,TMP0322738,17500,CASH/SURETY,2016-09-14
100240622,TMP0322740,2500,CASH/SURETY,2016-09-14
100237936,TMP0322739,5000,CASH/SURETY,2016-09-14
100226101,T4FR201604761,0,HOLD,2016-09-14
100226101,T4FR201604911,10000,CASH/SURETY,2016-09-14
100245278,TMP0322736,2500,CASH/SURETY,2016-09-14
100150966,D202CR201600373,200,CASH ONLY,2016-09-14
100240573,T4CR201512131,0,HOLD,2016-09-14
100240573,T4CR201512131-1,250,CASH ONLY,2016-09-14
100209309,D202CR201403170,30000,CASH/SURETY,2016-09-14
100209309,D202CR201403225,0,HOLD,2016-09-14
100057026,14-394,0,HOLD,2016-09-14
100057026,T4FR201604921,15000,CASH/SURETY,2016-09-14
100196476,TMP0322732,0,CASH/SURETY,2016-09-14
100072188,T4CR201607676,250,CASH/SURETY,2016-09-14
100096472,T4DW201601089,0,SENTENCED,2016-09-14
100153858,TMP0322722,2500,CASH/SURETY,2016-09-14
100144601,T4FR201604923,2500,CASH/SURETY,2016-09-14
100144601,T4TR201612430,100,CASH/SURETY,2016-09-14
100144601,T4TR201612628,100,CASH/SURETY,2016-09-14
100247732,T4CR201607675,0,CREDIT TIME SERVED,2016-09-14
100110312,T4DV201602036,0,HOLD,2016-09-14
100110312,TMP0322727,0,HOLD,2016-09-14
100140519,M38MR201500333,1500,CASH/SURETY,2016-09-14
100206833,T4DV201603293,2500,CASH/SURETY,2016-09-14
100206833,T4FR201603794,0,HOLD,2016-09-14
100206833,TMP0322729,20000,CASH/SURETY,2016-09-14
100175893,06-16-090,0,HOLD,2016-09-14
100175893,2015002108,0,RELEASE ON RECOGN,2016-09-14
100242035,2C-16-319,0,SENTENCED,2016-09-14
100221070,D202CR20080583,0,HOLD,2016-09-14
100221070,T4FR201604924,0,HOLD,2016-09-14
100085581,T4FR201604917,15000,CASH/SURETY,2016-09-14
100247729,T4FR201604919,5000,CASH/SURETY,2016-09-14
100016072,2C-16-318,0,HOLD,2016-09-14
100214724,2 SOS 16 088,0,HOLD,2016-09-14
100189294,2ISP116153,0,HOLD,2016-09-14
100247739,TMP0322737,0,RELEASE ON RECOGN,2016-09-14
100188908,M34MR20120091,631,CASH ONLY,2016-09-14
100188908,T4FR201604910,2500,CASH/SURETY,2016-09-14
100234656,TMP0322733,17500,CASH/SURETY,2016-09-14
100222107,T4FR201604920,7500,CASH/SURETY,2016-09-14
100098752,M45FR201600343,200,CASH/SURETY,2016-09-15
100092276,D202CR201601182,0,HOLD,2016-09-15
100177753,D202CR201600050,0,HOLD,2016-09-15
100177753,D202CR201600938,5000,CASH/SURETY,2016-09-15
100177753,D202CR201600938-1,2500,CASH/SURETY,2016-09-15
100233027,T4TR201613308,100,CASH/SURETY,2016-09-15
100246319,2DC-16-06,0,HOLD,2016-09-15
100192508,TMP0322772,8000,CASH/SURETY,2016-09-15
100189927,TMP0322769,8000,CASH/SURETY,2016-09-15
100247741,D1329CR201600426,1000,CASH/SURETY,2016-09-15
100247741,T4CR201601173,0,HOLD,2016-09-15
100247741,T4FR201604933,2500,CASH/SURETY,2016-09-15
100247744,T4DW201601624,6250,CASH/SURETY,2016-09-15
100170418,T4CR2016005530,100,CASH/SURETY,2016-09-15
100170418,T4FR201604946,5000,CASH/SURETY,2016-09-15
100243473,T4FR201604947,47500,CASH/SURETY,2016-09-15
100194877,TMP0322771,2500,CASH/SURETY,2016-09-15
100247750,T4DV201603776,7500,CASH/SURETY,2016-09-15
100001172,T4FR201604950,2500,CASH/SURETY,2016-09-15
100247743,T4CR201607718,750,CASH/SURETY,2016-09-15
100247743,T4FR201604939,0,HOLD,2016-09-15
100247743,T4FR201604940,0,HOLD,2016-09-15
100002308,T4FR201603890,5000,CASH/SURETY,2016-09-15
100002308,T4TR201603827,0,HOLD,2016-09-15
100060089,M60TR201600468,257,CASH ONLY,2016-09-15
100060089,T4FR201604948,5000,CASH/SURETY,2016-09-15
100060089,T4TR201611078,100,CASH ONLY,2016-09-15
100247747,T4CR201604481,300,CASH/SURETY,2016-09-15
100233953,T4CR201402375,100,CASH ONLY,2016-09-15
100233953,T4CR201402375-1,200,CASH ONLY,2016-09-15
100233953,T4FR201604943,5000,CASH/SURETY,2016-09-15
100004534,D202CR201102804,0,HOLD,2016-09-15
100004534,T4CR201510038,100,CASH ONLY,2016-09-15
100058456,T4DV201603775,250,CASH/SURETY,2016-09-15
100247753,T4TR201516541,250,CASH ONLY,2016-09-15
100146181,RC-16-1431,0,HOLD,2016-09-15
100146181,T4FR201604951,10000,CASH/SURETY,2016-09-15
100247746,T4CR201604223,100,CASH ONLY,2016-09-15
100230990,2D-16-347,0,HOLD,2016-09-15
100219268,T4CR201607723,1500,CASH/SURETY,2016-09-15
100226540,T4DW2016000772,0,HOLD,2016-09-15
100226540,T4DW201601625,3000,CASH/SURETY,2016-09-15
100247749,RA-16-142,0,HOLD,2016-09-15
100222124,D1329CR201600302,1000,CASH/SURETY,2016-09-15
100222124,T4FR201604942,20000,CASH/SURETY,2016-09-15
100222124,T4TR2016010772,50,CASH/SURETY,2016-09-15
100037347,D202CR201600230,0,HOLD,2016-09-15
100050981,T4CR201415911,500,CASH ONLY,2016-09-15
100050981,T4CR201501948,100,CASH/SURETY,2016-09-15
100050981,T4CR201501948-1,200,CASH ONLY,2016-09-15
100235809,TMP0322779,2500,CASH/SURETY,2016-09-15
100210469,TMP0322776,11000,CASH/SURETY,2016-09-15
100226001,D202CR201501922,0,HOLD,2016-09-15
100134817,T4DW200705442,0,SENTENCED,2016-09-15
100232918,D202CR201202361,0,HOLD,2016-09-15
100189160,T4DV201603773,5000,CASH/SURETY,2016-09-15
100055769,T4CR201604972,0,HOLD,2016-09-15
100055769,T4DV201603772,5000,CASH/SURETY,2016-09-15
100013065,T4DV201502383,100,CASH ONLY,2016-09-15
100247742,2SOS16092,0,HOLD,2016-09-15
100080422,TMP0322781,5000,CASH/SURETY,2016-09-15
100245632,T4TR201608630,100,CASH/SURETY,2016-09-15
100217513,2D-16-0384,0,HOLD,2016-09-15
100247752,T4DW201601626,5000,CASH/SURETY,2016-09-15
100146884,RC-16-1432,0,HOLD,2016-09-15
100247745,T4CR201607724,250,CASH/SURETY,2016-09-15
100146659,T4CR201510622,0,HOLD,2016-09-15
100146659,T4FR201604237,25000,CASH/SURETY,2016-09-15
100188664,2SOS 16 091,0,HOLD,2016-09-15
100230557,JQ13-32,0,HOLD,2016-09-15
100247748,T4FR201604941,12500,CASH/SURETY,2016-09-15
100227320,TMP0322770,5000,CASH/SURETY,2016-09-15
100092531,2ISP1-16-155,0,HOLD,2016-09-15
100018355,T4CR201400951,200,CASH ONLY,2016-09-15
100018355,T4CR201400951-1,0,HOLD,2016-09-15
100018355,T4CR201406473,200,CASH ONLY,2016-09-15
100018355,T4CR201406473-1,0,HOLD,2016-09-15
100018355,T4CR201419133,500,CASH/SURETY,2016-09-15
100018355,T4CR201419133-1,0,HOLD,2016-09-15
100018355,T4DV201201137,5000,CASH/SURETY,2016-09-15
100018355,T4DV201201137-1,0,HOLD,2016-09-15
100018355,T4DV201505740,2500,CASH/SURETY,2016-09-15
100018355,T4FR201604945,2500,CASH/SURETY,2016-09-15
100206385,D202CR201602871,0,HOLD,2016-09-15
100050894,D202CR201601384,1500,CASH/SURETY,2016-09-15
100201074,T4DW201600923,0,SENTENCED,2016-09-15
100032520,T4TR201527446,100,CASH/SURETY,2016-09-15
100029690,TMP0322774,5000,CASH/SURETY,2016-09-15
100247740,T4DV201603771,5500,CASH/SURETY,2016-09-15
100231779,T4DV201602648,0,SENTENCED,2016-09-15
100228910,T4CR201308372,0,HOLD,2016-09-15
100228910,T4CR201308372,50,CASH ONLY,2016-09-15
100228910,TMP0322773,5000,CASH/SURETY,2016-09-15
100247751,T4CR201607726,500,CASH/SURETY,2016-09-15
100245830,T4CR201607725,2500,CASH/SURETY,2016-09-15
100224095,D202CR201405419,0,HOLD,2016-09-15
100236740,T4DW201502255,0,SENTENCED,2016-09-15
100167480,TMP0322775,5250,CASH/SURETY,2016-09-15
100219736,T4CR201503697,200,CASH ONLY,2016-09-16
100219736,T4CR201503697-2,100,CASH ONLY,2016-09-16
100247763,13C-2016-035,0,HOLD,2016-09-16
100096427,2D-16-0351,0,SENTENCED,2016-09-16
100141510,D202CR201202117,0,HOLD,2016-09-16
100141510,D202CR201301175,0,HOLD,2016-09-16
100141510,D202CR201302424,0,HOLD,2016-09-16
100141510,D202CR201302568,0,HOLD,2016-09-16
100141510,D202CR201400716,0,HOLD,2016-09-16
100100648,T4FR201604915,100000,CASH ONLY,2016-09-16
100215207,M59FR201600140,223,CASH ONLY,2016-09-16
100215207,T4FR2016004974,15000,CASH/SURETY,2016-09-16
100035237,T4CR2016007737,750,CASH/SURETY,2016-09-16
100161194,T4DW201501350,5000,CASH ONLY,2016-09-16
100197905,D1329CR201500422,10000,CASH/SURETY,2016-09-16
100092554,2ISP216201,0,HOLD,2016-09-16
100209811,T4CR201321090,100,CASH ONLY,2016-09-16
100209811,T4CR201407694,2500,CASH/SURETY,2016-09-16
100209811,T4TR201411004,500,CASH/SURETY,2016-09-16
100209811,TMP0322817,7500,CASH/SURETY,2016-09-16
100236831,TMP0322815,5000,CASH/SURETY,2016-09-16
100241371,T4DW201501190,500,CASH/SURETY,2016-09-16
100214253,T4FR2016004967,5000,CASH/SURETY,2016-09-16
100232201,2C-16-324,0,SENTENCED,2016-09-16
100247756,T4FR201604963,0,HOLD,2016-09-16
100247757,T4TR201608821,100,CASH/SURETY,2016-09-16
100222802,T4FR2016004970,2500,CASH/SURETY,2016-09-16
100222802,T4TR201506293,100,CASH ONLY,2016-09-16
100227209,2C-16-325,0,HOLD,2016-09-16
100247769,TMP0322810,17500,CASH/SURETY,2016-09-16
100247760,D1329CR201400605,0,HOLD,2016-09-16
100247760,D1329CR201500085,5000,CASH ONLY,2016-09-16
100247760,T4FR2016004965,2500,CASH/SURETY,2016-09-16
100218458,D202CR201404141,7500,CASH/SURETY,2016-09-16
100099518,2S0S16091,0,HOLD,2016-09-16
100241394,2C-16-292,0,HOLD,2016-09-16
100241394,D202CR201501629,0,HOLD,2016-09-16
100062193,2C-16-323,0,HOLD,2016-09-16
100137894,M45MR201600466,100,CASH ONLY,2016-09-16
